w,x,chain,latitude,longitude
12630,25110,Loran9960,41.90667,65.67667
12640,25110,Loran9960,41.905,65.72833
12650,25110,Loran9960,41.905,65.78
12660,25110,Loran9960,41.905,65.83
12670,25110,Loran9960,41.905,65.88
12680,25110,Loran9960,41.905,65.93
12690,25110,Loran9960,41.90333,65.98
12700,25110,Loran9960,41.90333,66.03
12710,25110,Loran9960,41.90333,66.07833
12720,25110,Loran9960,41.90167,66.125
12730,25110,Loran9960,41.90167,66.173330000000007
12740,25110,Loran9960,41.90167,66.22
12750,25110,Loran9960,41.9,66.26667
12760,25110,Loran9960,41.88333,66.31333
12770,25110,Loran9960,41.89833,66.35833
12780,25110,Loran9960,41.89833,66.40333
12790,25110,Loran9960,41.89667,66.44833
12800,25110,Loran9960,41.89667,66.49333
12810,25110,Loran9960,41.895,66.53833
12820,25110,Loran9960,41.895,66.58167
12830,25110,Loran9960,41.89333,66.625
12840,25110,Loran9960,41.89333,66.66833
12850,25110,Loran9960,41.89167,66.71167
12860,25110,Loran9960,41.89,66.75333
12870,25110,Loran9960,41.88833,66.79667
12880,25110,Loran9960,41.88833,66.83833
12890,25110,Loran9960,41.88667,66.88
12900,25110,Loran9960,41.885,66.92
12910,25110,Loran9960,41.885,66.96167
12920,25110,Loran9960,41.86667,67.00167
12930,25110,Loran9960,41.88167,67.04333
12940,25110,Loran9960,41.88,67.08167
12950,25110,Loran9960,41.87833,67.12167
12960,25110,Loran9960,41.87833,67.16167
12970,25110,Loran9960,41.87667,67.2
12980,25110,Loran9960,41.875,67.24
12990,25110,Loran9960,41.87333,67.27833
13000,25110,Loran9960,41.87167,67.3
13010,25110,Loran9960,41.87,67.355
13020,25110,Loran9960,41.86833,67.39167
13030,25110,Loran9960,41.86667,67.43
13040,25110,Loran9960,41.865,67.46667
13050,25110,Loran9960,41.86333,67.50333
13060,25110,Loran9960,41.86167,67.54167
13070,25110,Loran9960,41.86,67.57667
13080,25110,Loran9960,41.85833,67.61333
13090,25110,Loran9960,41.85667,67.63333
13100,25110,Loran9960,41.85333,67.685
13110,25110,Loran9960,41.85167,67.72167
13120,25110,Loran9960,41.85,67.75667
13130,25110,Loran9960,41.84833,67.79167
13140,25110,Loran9960,41.84667,67.82667
13150,25110,Loran9960,41.845,67.86167
13160,25110,Loran9960,41.84167,67.89667
13170,25110,Loran9960,41.84,67.93
13180,25110,Loran9960,41.83833,67.965
13190,25110,Loran9960,41.835,67.99833
13200,25110,Loran9960,41.81667,68.03167
13210,25110,Loran9960,41.83,68.065
13220,25110,Loran9960,41.82833,68.09833
13230,25110,Loran9960,41.82667,68.13167
13240,25110,Loran9960,41.82333,68.165
13250,25110,Loran9960,41.82167,68.19833
13260,25110,Loran9960,41.81833,68.23
13270,25110,Loran9960,41.8,68.26333
13280,25110,Loran9960,41.81333,68.295
13290,25110,Loran9960,41.81167,68.32833
13300,25110,Loran9960,41.80833,68.36
13310,25110,Loran9960,41.805,68.39167
13320,25110,Loran9960,41.80333,68.423330000000007
13330,25110,Loran9960,41.8,68.45333
13340,25110,Loran9960,41.79667,68.485
13350,25110,Loran9960,41.795,68.5
13360,25110,Loran9960,41.79167,68.54667
13370,25110,Loran9960,41.78833,68.57833
13380,25110,Loran9960,41.785,68.60833
13390,25110,Loran9960,41.78167,68.63833
13400,25110,Loran9960,41.77833,68.66833
13410,25110,Loran9960,41.775,68.68333
13420,25110,Loran9960,41.77167,68.73
13430,25110,Loran9960,41.76833,68.76
13440,25110,Loran9960,41.765,68.78833
13450,25110,Loran9960,41.76167,68.81833
13460,25110,Loran9960,41.75833,68.84667
13470,25110,Loran9960,41.755,68.87667
13480,25110,Loran9960,41.75167,68.905
13490,25110,Loran9960,41.74667,68.935
13500,25110,Loran9960,41.74333,68.96333
13510,25110,Loran9960,41.74,68.99167
13520,25110,Loran9960,41.735,69.02
13530,25110,Loran9960,41.73167,69.048330000000007
13540,25110,Loran9960,41.72833,69.07667
13550,25110,Loran9960,41.72333,69.105
13560,25110,Loran9960,41.71833,69.13167
13570,25110,Loran9960,41.715,69.16
13580,25110,Loran9960,41.71,69.18667
13590,25110,Loran9960,41.705,69.215
13600,25110,Loran9960,41.70167,69.24167
13610,25110,Loran9960,41.69667,69.26833
13620,25110,Loran9960,41.69167,69.29667
13630,25110,Loran9960,41.68667,69.32333
13640,25110,Loran9960,41.68167,69.33333
13650,25110,Loran9960,41.67667,69.37667
13660,25110,Loran9960,41.67167,69.40167
13670,25110,Loran9960,41.665,69.42833
13680,25110,Loran9960,41.66,69.45333
13690,25110,Loran9960,41.65333,69.48
13700,25110,Loran9960,41.64833,69.505
13710,25110,Loran9960,41.64333,69.53167
13720,25110,Loran9960,41.63667,69.55667
13730,25110,Loran9960,41.63,69.58167
13740,25110,Loran9960,41.62333,69.60667
13750,25110,Loran9960,41.61667,69.63167
13760,25110,Loran9960,41.61,69.655
13770,25110,Loran9960,41.60333,69.68
13780,25110,Loran9960,41.595,69.70333
13790,25110,Loran9960,41.58833,69.72833
13800,25110,Loran9960,41.58,69.75167
13810,25110,Loran9960,41.57167,69.775
13820,25110,Loran9960,41.56333,69.798330000000007
13830,25110,Loran9960,41.555,69.82167
13840,25110,Loran9960,41.54667,69.845
13850,25110,Loran9960,41.53667,69.86667
13860,25110,Loran9960,41.52833,69.88833
13870,25110,Loran9960,41.51833,69.91
13880,25110,Loran9960,41.50833,69.93167
13890,25110,Loran9960,41.49667,69.95333
13900,25110,Loran9960,41.485,69.975
13910,25110,Loran9960,41.47333,69.995
13920,25110,Loran9960,41.46167,70.015
13930,25110,Loran9960,41.44667,70.035
13940,25110,Loran9960,41.43333,70.05333
13950,25110,Loran9960,41.41833,70.07167
13960,25110,Loran9960,41.40333,70.09
13970,25110,Loran9960,41.38667,70.10667
13980,25110,Loran9960,41.36833,70.12167
13990,25110,Loran9960,41.34833,70.13667
14000,25110,Loran9960,41.32667,70.15167
11800,25120,Loran9960,41.63667,56.79
11810,25120,Loran9960,41.66,57.05333
11820,25120,Loran9960,41.68,57.30833
11830,25120,Loran9960,41.7,57.55333
11840,25120,Loran9960,41.71833,57.79
11850,25120,Loran9960,41.735,58.01833
11860,25120,Loran9960,41.75167,58.23667
11870,25120,Loran9960,41.75,58.43333
11880,25120,Loran9960,41.78,58.655
11890,25120,Loran9960,41.79333,58.85333
11900,25120,Loran9960,41.805,59.045
11910,25120,Loran9960,41.81833,59.23
11920,25120,Loran9960,41.82833,59.41167
11930,25120,Loran9960,41.83833,59.585
11940,25120,Loran9960,41.84833,59.755
11950,25120,Loran9960,41.85833,59.92
11960,25120,Loran9960,41.85,60.08
11970,25120,Loran9960,41.875,60.235
11980,25120,Loran9960,41.88167,60.38667
11990,25120,Loran9960,41.88833,60.53333
12000,25120,Loran9960,41.89667,60.67667
12010,25120,Loran9960,41.90167,60.8
12020,25120,Loran9960,41.90833,60.95167
12030,25120,Loran9960,41.91333,61.085
12040,25120,Loran9960,41.92,61.21333
12050,25120,Loran9960,41.925,61.34
12060,25120,Loran9960,41.93,61.46333
12070,25120,Loran9960,41.935,61.58333
12080,25120,Loran9960,41.93833,61.70167
12090,25120,Loran9960,41.94333,61.8
12100,25120,Loran9960,41.94667,61.92833
12110,25120,Loran9960,41.95,62.03833
12120,25120,Loran9960,41.95333,62.14667
12130,25120,Loran9960,41.95667,62.25167
12140,25120,Loran9960,41.96,62.355
12150,25120,Loran9960,41.96333,62.45667
12160,25120,Loran9960,41.965,62.555
12170,25120,Loran9960,41.96833,62.65167
12180,25120,Loran9960,41.97,62.74667
12190,25120,Loran9960,41.97167,62.84167
12200,25120,Loran9960,41.975,62.93167
12210,25120,Loran9960,41.97667,63.02167
12220,25120,Loran9960,41.97833,63.11167
12230,25120,Loran9960,41.98,63.19833
12240,25120,Loran9960,41.98167,63.26667
12250,25120,Loran9960,41.98167,63.36667
12260,25120,Loran9960,41.98333,63.44833
12270,25120,Loran9960,41.985,63.53
12280,25120,Loran9960,41.98667,63.61
12290,25120,Loran9960,41.98667,63.68833
12300,25120,Loran9960,41.98833,63.765
12310,25120,Loran9960,41.98833,63.84167
12320,25120,Loran9960,41.99,63.915
12330,25120,Loran9960,41.99,63.99
12340,25120,Loran9960,41.99167,64.06167
12350,25120,Loran9960,41.99167,64.13333
12360,25120,Loran9960,41.99167,64.20333
12370,25120,Loran9960,41.99333,64.27333
12380,25120,Loran9960,41.99333,64.34167
12390,25120,Loran9960,41.99333,64.40833
12400,25120,Loran9960,41.99333,64.475
12410,25120,Loran9960,41.99333,64.54
12420,25120,Loran9960,41.99333,64.605
12430,25120,Loran9960,41.99333,64.66833
12440,25120,Loran9960,41.99333,64.73167
12450,25120,Loran9960,41.99333,64.795
12460,25120,Loran9960,41.99333,64.855
12470,25120,Loran9960,41.99333,64.915
12480,25120,Loran9960,41.99333,64.97667
12490,25120,Loran9960,41.99167,65.035
12500,25120,Loran9960,41.99167,65.09333
12510,25120,Loran9960,41.99167,65.15167
12520,25120,Loran9960,41.99167,65.20833
12530,25120,Loran9960,41.99,65.26333
12540,25120,Loran9960,41.99,65.32
12550,25120,Loran9960,41.98833,65.375
12560,25120,Loran9960,41.98833,65.43
12570,25120,Loran9960,41.98833,65.48333
12580,25120,Loran9960,41.98667,65.53667
12590,25120,Loran9960,41.98667,65.58833
12600,25120,Loran9960,41.985,65.64167
12610,25120,Loran9960,41.985,65.69333
12620,25120,Loran9960,41.98333,65.745
12630,25120,Loran9960,41.96667,65.795
12640,25120,Loran9960,41.98167,65.845
12650,25120,Loran9960,41.98,65.895
12660,25120,Loran9960,41.98,65.94333
12670,25120,Loran9960,41.97833,65.99167
12680,25120,Loran9960,41.97833,66.04
12690,25120,Loran9960,41.97667,66.08833
12700,25120,Loran9960,41.975,66.135
12710,25120,Loran9960,41.975,66.18167
12720,25120,Loran9960,41.97333,66.22833
12730,25120,Loran9960,41.97167,66.27333
12740,25120,Loran9960,41.97,66.32
12750,25120,Loran9960,41.96833,66.365
12760,25120,Loran9960,41.96833,66.41
12770,25120,Loran9960,41.95,66.45333
12780,25120,Loran9960,41.965,66.49833
12790,25120,Loran9960,41.96333,66.54167
12800,25120,Loran9960,41.96167,66.585
12810,25120,Loran9960,41.96,66.62833
12820,25120,Loran9960,41.95833,66.67
12830,25120,Loran9960,41.95667,66.71167
12840,25120,Loran9960,41.955,66.75333
12850,25120,Loran9960,41.95333,66.795
12860,25120,Loran9960,41.95167,66.83667
12870,25120,Loran9960,41.95167,66.87833
12880,25120,Loran9960,41.94833,66.91833
12890,25120,Loran9960,41.94667,66.95833
12900,25120,Loran9960,41.945,66.99833
12910,25120,Loran9960,41.94333,67.03833
12920,25120,Loran9960,41.94167,67.07833
12930,25120,Loran9960,41.94,67.11667
12940,25120,Loran9960,41.93833,67.155
12950,25120,Loran9960,41.93667,67.195
12960,25120,Loran9960,41.935,67.23167
12970,25120,Loran9960,41.93167,67.27
12980,25120,Loran9960,41.93,67.30833
12990,25120,Loran9960,41.92833,67.34667
13000,25120,Loran9960,41.92667,67.36667
13010,25120,Loran9960,41.92333,67.42
13020,25120,Loran9960,41.92167,67.45667
13030,25120,Loran9960,41.92,67.49333
13040,25120,Loran9960,41.91833,67.53
13050,25120,Loran9960,41.915,67.565
13060,25120,Loran9960,41.91333,67.60167
13070,25120,Loran9960,41.91167,67.63667
13080,25120,Loran9960,41.90833,67.67167
13090,25120,Loran9960,41.90667,67.70833
13100,25120,Loran9960,41.90333,67.74333
13110,25120,Loran9960,41.90167,67.77833
13120,25120,Loran9960,41.89833,67.81167
13130,25120,Loran9960,41.89667,67.84667
13140,25120,Loran9960,41.89333,67.88
13150,25120,Loran9960,41.89167,67.915
13160,25120,Loran9960,41.88833,67.94833
13170,25120,Loran9960,41.88667,67.98167
13180,25120,Loran9960,41.88333,68.015
13190,25120,Loran9960,41.88,68.048330000000007
13200,25120,Loran9960,41.87833,68.08167
13210,25120,Loran9960,41.875,68.11333
13220,25120,Loran9960,41.87167,68.14667
13230,25120,Loran9960,41.87,68.17833
13240,25120,Loran9960,41.86667,68.21167
13250,25120,Loran9960,41.86333,68.24333
13260,25120,Loran9960,41.86167,68.275
13270,25120,Loran9960,41.85833,68.30667
13280,25120,Loran9960,41.855,68.33833
13290,25120,Loran9960,41.85167,68.37
13300,25120,Loran9960,41.84833,68.40167
13310,25120,Loran9960,41.845,68.43167
13320,25120,Loran9960,41.84167,68.46333
13330,25120,Loran9960,41.83833,68.49333
13340,25120,Loran9960,41.835,68.525
13350,25120,Loran9960,41.83167,68.555
13360,25120,Loran9960,41.82833,68.585
13370,25120,Loran9960,41.825,68.615
13380,25120,Loran9960,41.82167,68.645
13390,25120,Loran9960,41.81833,68.675
13400,25120,Loran9960,41.815,68.705
13410,25120,Loran9960,41.81167,68.73333
13420,25120,Loran9960,41.80667,68.76333
13430,25120,Loran9960,41.80333,68.79333
13440,25120,Loran9960,41.78333,68.82167
13450,25120,Loran9960,41.795,68.85
13460,25120,Loran9960,41.79167,68.87833
13470,25120,Loran9960,41.78667,68.90833
13480,25120,Loran9960,41.78333,68.93667
13490,25120,Loran9960,41.78,68.965
13500,25120,Loran9960,41.775,68.99333
13510,25120,Loran9960,41.77,69.02
13520,25120,Loran9960,41.75,69.048330000000007
13530,25120,Loran9960,41.76167,69.07667
13540,25120,Loran9960,41.75667,69.10333
13550,25120,Loran9960,41.75167,69.13167
13560,25120,Loran9960,41.74833,69.15833
13570,25120,Loran9960,41.74333,69.185
13580,25120,Loran9960,41.73833,69.21333
13590,25120,Loran9960,41.71667,69.24
13600,25120,Loran9960,41.72833,69.25
13610,25120,Loran9960,41.72333,69.29333
13620,25120,Loran9960,41.71833,69.31833
13630,25120,Loran9960,41.71167,69.345
13640,25120,Loran9960,41.70667,69.37167
13650,25120,Loran9960,41.70167,69.39667
13660,25120,Loran9960,41.695,69.423330000000007
13670,25120,Loran9960,41.69,69.44833
13680,25120,Loran9960,41.68333,69.475
13690,25120,Loran9960,41.67667,69.48333
13700,25120,Loran9960,41.67167,69.525
13710,25120,Loran9960,41.665,69.53333
13720,25120,Loran9960,41.65833,69.575
13730,25120,Loran9960,41.65167,69.59833
13740,25120,Loran9960,41.645,69.62333
13750,25120,Loran9960,41.63667,69.64833
13760,25120,Loran9960,41.63,69.67167
13770,25120,Loran9960,41.62167,69.69667
13780,25120,Loran9960,41.615,69.72
13790,25120,Loran9960,41.60667,69.74333
13800,25120,Loran9960,41.59833,69.75
13810,25120,Loran9960,41.59,69.79
13820,25120,Loran9960,41.58167,69.81167
13830,25120,Loran9960,41.57333,69.835
13840,25120,Loran9960,41.56333,69.85667
13850,25120,Loran9960,41.55333,69.88
13860,25120,Loran9960,41.54333,69.90167
13870,25120,Loran9960,41.53333,69.923330000000007
13880,25120,Loran9960,41.52333,69.945
13890,25120,Loran9960,41.51167,69.965
13900,25120,Loran9960,41.5,69.985
13910,25120,Loran9960,41.48833,70.005
13920,25120,Loran9960,41.475,70.025
13930,25120,Loran9960,41.46167,70.045
13940,25120,Loran9960,41.44667,70.06333
13950,25120,Loran9960,41.41667,70.08167
13960,25120,Loran9960,41.41667,70.08333
13970,25120,Loran9960,41.4,70.1
13980,25120,Loran9960,41.38167,70.11667
13990,25120,Loran9960,41.36333,70.14833
14000,25120,Loran9960,41.34167,70.16167
11800,25130,Loran9960,41.86167,57.475
11810,25130,Loran9960,41.87833,57.715
11820,25130,Loran9960,41.89333,57.94667
11830,25130,Loran9960,41.90667,58.17
11840,25130,Loran9960,41.92,58.38667
11850,25130,Loran9960,41.93167,58.595
11860,25130,Loran9960,41.94333,58.795
11870,25130,Loran9960,41.95333,58.99
11880,25130,Loran9960,41.96333,59.17833
11890,25130,Loran9960,41.97167,59.36
11900,25130,Loran9960,41.98,59.53667
11910,25130,Loran9960,41.98833,59.70833
11920,25130,Loran9960,41.99667,59.875
11930,25130,Loran9960,42.00333,60.03667
11940,25130,Loran9960,42.01,60.19333
11950,25130,Loran9960,42.015,60.345
11960,25130,Loran9960,42.02167,60.49333
11970,25130,Loran9960,42.02667,60.63833
11980,25130,Loran9960,42.03167,60.77833
11990,25130,Loran9960,42.03667,60.915
12000,25130,Loran9960,42.04167,61.04833
12010,25130,Loran9960,42.045,61.17833
12020,25130,Loran9960,42.04833,61.305
12030,25130,Loran9960,42.05167,61.43
12040,25130,Loran9960,42.055,61.55
12050,25130,Loran9960,42.05833,61.66833
12060,25130,Loran9960,42.06167,61.78333
12070,25130,Loran9960,42.06333,61.89667
12080,25130,Loran9960,42.05,62.00667
12090,25130,Loran9960,42.06833,62.115
12100,25130,Loran9960,42.07,62.22
12110,25130,Loran9960,42.07167,62.32333
12120,25130,Loran9960,42.075,62.425
12130,25130,Loran9960,42.07667,62.525
12140,25130,Loran9960,42.07667,62.62167
12150,25130,Loran9960,42.07833,62.71667
12160,25130,Loran9960,42.08,62.81
12170,25130,Loran9960,42.08,62.90167
12180,25130,Loran9960,42.08167,62.99167
12190,25130,Loran9960,42.06667,63.08
12200,25130,Loran9960,42.08333,63.16667
12210,25130,Loran9960,42.08333,63.25167
12220,25130,Loran9960,42.085,63.33667
12230,25130,Loran9960,42.085,63.41833
12240,25130,Loran9960,42.085,63.48333
12250,25130,Loran9960,42.085,63.57833
12260,25130,Loran9960,42.085,63.65667
12270,25130,Loran9960,42.085,63.735
12280,25130,Loran9960,42.085,63.81
12290,25130,Loran9960,42.085,63.885
12300,25130,Loran9960,42.085,63.95833
12310,25130,Loran9960,42.085,64.03
12320,25130,Loran9960,42.085,64.10167
12330,25130,Loran9960,42.085,64.17167
12340,25130,Loran9960,42.085,64.24
12350,25130,Loran9960,42.085,64.30833
12360,25130,Loran9960,42.08333,64.37667
12370,25130,Loran9960,42.06667,64.44167
12380,25130,Loran9960,42.08167,64.50833
12390,25130,Loran9960,42.08167,64.57167
12400,25130,Loran9960,42.08167,64.635
12410,25130,Loran9960,42.08,64.69833
12420,25130,Loran9960,42.08,64.76
12430,25130,Loran9960,42.07833,64.82167
12440,25130,Loran9960,42.07833,64.88167
12450,25130,Loran9960,42.07667,64.94167
12460,25130,Loran9960,42.07667,65
12470,25130,Loran9960,42.075,65.05833
12480,25130,Loran9960,42.07333,65.115
12490,25130,Loran9960,42.07333,65.17167
12500,25130,Loran9960,42.07167,65.22833
12510,25130,Loran9960,42.07,65.28333
12520,25130,Loran9960,42.06833,65.33833
12530,25130,Loran9960,42.06833,65.39333
12540,25130,Loran9960,42.06667,65.44667
12550,25130,Loran9960,42.065,65.48333
12560,25130,Loran9960,42.06333,65.55167
12570,25130,Loran9960,42.06333,65.60333
12580,25130,Loran9960,42.06167,65.655
12590,25130,Loran9960,42.06,65.705
12600,25130,Loran9960,42.05833,65.75667
12610,25130,Loran9960,42.05667,65.80667
12620,25130,Loran9960,42.055,65.855
12630,25130,Loran9960,42.05333,65.90333
12640,25130,Loran9960,42.05167,65.95167
12650,25130,Loran9960,42.05,66
12660,25130,Loran9960,42.04833,66.048330000000007
12670,25130,Loran9960,42.04667,66.095
12680,25130,Loran9960,42.045,66.14167
12690,25130,Loran9960,42.04333,66.18667
12700,25130,Loran9960,42.04167,66.21667
12710,25130,Loran9960,42.04,66.27833
12720,25130,Loran9960,42.03833,66.32333
12730,25130,Loran9960,42.03667,66.36833
12740,25130,Loran9960,42.035,66.41167
12750,25130,Loran9960,42.01667,66.455
12760,25130,Loran9960,42.03,66.49833
12770,25130,Loran9960,42.02833,66.54167
12780,25130,Loran9960,42.02667,66.585
12790,25130,Loran9960,42.025,66.62667
12800,25130,Loran9960,42.02333,66.66833
12810,25130,Loran9960,42.02,66.71
12820,25130,Loran9960,42.01833,66.75167
12830,25130,Loran9960,42.01667,66.79333
12840,25130,Loran9960,42.015,66.83333
12850,25130,Loran9960,42.01333,66.87333
12860,25130,Loran9960,42.01,66.91333
12870,25130,Loran9960,42.00833,66.95333
12880,25130,Loran9960,42.005,66.99333
12890,25130,Loran9960,42.00333,67.03167
12900,25130,Loran9960,42.00167,67.07167
12910,25130,Loran9960,41.99833,67.11
12920,25130,Loran9960,41.99667,67.14833
12930,25130,Loran9960,41.995,67.18667
12940,25130,Loran9960,41.99167,67.22333
12950,25130,Loran9960,41.99,67.26167
12960,25130,Loran9960,41.98667,67.298330000000007
12970,25130,Loran9960,41.985,67.335
12980,25130,Loran9960,41.98167,67.37167
12990,25130,Loran9960,41.98,67.41
13000,25130,Loran9960,41.97667,67.445
13010,25130,Loran9960,41.975,67.48167
13020,25130,Loran9960,41.97167,67.51833
13030,25130,Loran9960,41.97,67.55333
13040,25130,Loran9960,41.96667,67.58833
13050,25130,Loran9960,41.96333,67.62333
13060,25130,Loran9960,41.96167,67.65833
13070,25130,Loran9960,41.95833,67.69333
13080,25130,Loran9960,41.955,67.72833
13090,25130,Loran9960,41.95333,67.76167
13100,25130,Loran9960,41.95,67.79667
13110,25130,Loran9960,41.94667,67.83
13120,25130,Loran9960,41.945,67.86333
13130,25130,Loran9960,41.94167,67.89667
13140,25130,Loran9960,41.93833,67.93167
13150,25130,Loran9960,41.935,67.96333
13160,25130,Loran9960,41.93167,67.99667
13170,25130,Loran9960,41.93,68.03
13180,25130,Loran9960,41.92667,68.06333
13190,25130,Loran9960,41.92333,68.095
13200,25130,Loran9960,41.92,68.12667
13210,25130,Loran9960,41.91667,68.16
13220,25130,Loran9960,41.91333,68.19167
13230,25130,Loran9960,41.91,68.22333
13240,25130,Loran9960,41.90667,68.255
13250,25130,Loran9960,41.90333,68.285
13260,25130,Loran9960,41.9,68.31667
13270,25130,Loran9960,41.89667,68.34833
13280,25130,Loran9960,41.89333,68.37833
13290,25130,Loran9960,41.89,68.41
13300,25130,Loran9960,41.88667,68.44
13310,25130,Loran9960,41.86667,68.47
13320,25130,Loran9960,41.88,68.50167
13330,25130,Loran9960,41.875,68.53167
13340,25130,Loran9960,41.87167,68.56167
13350,25130,Loran9960,41.86833,68.59167
13360,25130,Loran9960,41.86333,68.62
13370,25130,Loran9960,41.86,68.65
13380,25130,Loran9960,41.85667,68.68
13390,25130,Loran9960,41.85167,68.70833
13400,25130,Loran9960,41.84833,68.73667
13410,25130,Loran9960,41.845,68.75
13420,25130,Loran9960,41.84,68.795
13430,25130,Loran9960,41.835,68.82333
13440,25130,Loran9960,41.83167,68.85167
13450,25130,Loran9960,41.82667,68.88
13460,25130,Loran9960,41.82333,68.90833
13470,25130,Loran9960,41.81833,68.93667
13480,25130,Loran9960,41.81333,68.965
13490,25130,Loran9960,41.81,68.99333
13500,25130,Loran9960,41.805,69.02
13510,25130,Loran9960,41.78333,69.048330000000007
13520,25130,Loran9960,41.795,69.075
13530,25130,Loran9960,41.79,69.10167
13540,25130,Loran9960,41.785,69.13
13550,25130,Loran9960,41.78,69.15667
13560,25130,Loran9960,41.775,69.16667
13570,25130,Loran9960,41.77,69.21
13580,25130,Loran9960,41.765,69.23667
13590,25130,Loran9960,41.76,69.26333
13600,25130,Loran9960,41.75333,69.28833
13610,25130,Loran9960,41.74833,69.315
13620,25130,Loran9960,41.74333,69.34167
13630,25130,Loran9960,41.73667,69.36667
13640,25130,Loran9960,41.73,69.39167
13650,25130,Loran9960,41.725,69.41833
13660,25130,Loran9960,41.71833,69.44333
13670,25130,Loran9960,41.71167,69.46833
13680,25130,Loran9960,41.705,69.49333
13690,25130,Loran9960,41.68333,69.51833
13700,25130,Loran9960,41.69333,69.54333
13710,25130,Loran9960,41.685,69.56833
13720,25130,Loran9960,41.67833,69.59167
13730,25130,Loran9960,41.67167,69.6
13740,25130,Loran9960,41.665,69.64
13750,25130,Loran9960,41.65667,69.66333
13760,25130,Loran9960,41.63333,69.68833
13770,25130,Loran9960,41.64167,69.71167
13780,25130,Loran9960,41.63333,69.735
13790,25130,Loran9960,41.625,69.75833
13800,25130,Loran9960,41.61667,69.78
13810,25130,Loran9960,41.60833,69.80333
13820,25130,Loran9960,41.59833,69.82667
13830,25130,Loran9960,41.59,69.84833
13840,25130,Loran9960,41.58,69.87
13850,25130,Loran9960,41.57,69.89167
13860,25130,Loran9960,41.56,69.91333
13870,25130,Loran9960,41.54833,69.935
13880,25130,Loran9960,41.53833,69.955
13890,25130,Loran9960,41.52667,69.97667
13900,25130,Loran9960,41.515,69.99667
13910,25130,Loran9960,41.50167,70.01667
13920,25130,Loran9960,41.48833,70.03667
13930,25130,Loran9960,41.475,70.055
13940,25130,Loran9960,41.46167,70.07333
13950,25130,Loran9960,41.44667,70.09167
13960,25130,Loran9960,41.43,70.11
13970,25130,Loran9960,41.41333,70.12667
13980,25130,Loran9960,41.39667,70.14333
13990,25130,Loran9960,41.37667,70.15833
14000,25130,Loran9960,41.35667,70.173330000000007
11800,25140,Loran9960,42.055,58.07833
11810,25140,Loran9960,42.06667,58.29833
11820,25140,Loran9960,42.07667,58.51167
11830,25140,Loran9960,42.08667,58.715
11840,25140,Loran9960,42.095,58.91333
11850,25140,Loran9960,42.10333,59.105
11860,25140,Loran9960,42.11167,59.29
11870,25140,Loran9960,42.11833,59.47
11880,25140,Loran9960,42.125,59.64333
11890,25140,Loran9960,42.13,59.81333
11900,25140,Loran9960,42.135,59.97667
11910,25140,Loran9960,42.14,60.135
11920,25140,Loran9960,42.145,60.29
11930,25140,Loran9960,42.13333,60.44
11940,25140,Loran9960,42.15333,60.585
11950,25140,Loran9960,42.15667,60.72667
11960,25140,Loran9960,42.16,60.865
11970,25140,Loran9960,42.16333,61
11980,25140,Loran9960,42.165,61.13167
11990,25140,Loran9960,42.16833,61.26
12000,25140,Loran9960,42.17,61.38333
12010,25140,Loran9960,42.17333,61.505
12020,25140,Loran9960,42.175,61.625
12030,25140,Loran9960,42.17667,61.74167
12040,25140,Loran9960,42.17833,61.85333
12050,25140,Loran9960,42.17833,61.965
12060,25140,Loran9960,42.18,62.07333
12070,25140,Loran9960,42.18167,62.18
12080,25140,Loran9960,42.18167,62.28333
12090,25140,Loran9960,42.16667,62.385
12100,25140,Loran9960,42.18333,62.485
12110,25140,Loran9960,42.18333,62.56667
12120,25140,Loran9960,42.185,62.67833
12130,25140,Loran9960,42.185,62.77167
12140,25140,Loran9960,42.185,62.86333
12150,25140,Loran9960,42.185,62.955
12160,25140,Loran9960,42.185,63.04333
12170,25140,Loran9960,42.185,63.13
12180,25140,Loran9960,42.18333,63.215
12190,25140,Loran9960,42.18333,63.29833
12200,25140,Loran9960,42.16667,63.38167
12210,25140,Loran9960,42.16667,63.46333
12220,25140,Loran9960,42.18167,63.54167
12230,25140,Loran9960,42.18167,63.62
12240,25140,Loran9960,42.18,63.69667
12250,25140,Loran9960,42.18,63.77333
12260,25140,Loran9960,42.18,63.84833
12270,25140,Loran9960,42.17833,63.92167
12280,25140,Loran9960,42.17667,63.99333
12290,25140,Loran9960,42.17667,64.065
12300,25140,Loran9960,42.175,64.135
12310,25140,Loran9960,42.175,64.20333
12320,25140,Loran9960,42.17333,64.27167
12330,25140,Loran9960,42.17167,64.33833
12340,25140,Loran9960,42.17,64.405
12350,25140,Loran9960,42.17,64.47
12360,25140,Loran9960,42.16833,64.535
12370,25140,Loran9960,42.16667,64.59833
12380,25140,Loran9960,42.165,64.66
12390,25140,Loran9960,42.16333,64.72167
12400,25140,Loran9960,42.16167,64.78333
12410,25140,Loran9960,42.16167,64.84333
12420,25140,Loran9960,42.16,64.90333
12430,25140,Loran9960,42.15833,64.96167
12440,25140,Loran9960,42.15667,65.02
12450,25140,Loran9960,42.155,65.07667
12460,25140,Loran9960,42.15333,65.13333
12470,25140,Loran9960,42.15167,65.19
12480,25140,Loran9960,42.14833,65.245
12490,25140,Loran9960,42.14667,65.28333
12500,25140,Loran9960,42.145,65.35333
12510,25140,Loran9960,42.14333,65.40667
12520,25140,Loran9960,42.14167,65.46
12530,25140,Loran9960,42.14,65.51167
